REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
PIEMONTE,CUNEO,SAN MICHELE MONDOVÌ,1137,0,0.0,-959,0,In calo,2026-08,959,1137,2026-08-03,004210,I037,c_i037
PIEMONTE,CUNEO,SANFRONT,1961,1961,100.0,113,0,Aggiunte coordinate,2026-08,1848,1961,2026-08-03,004209,H852,c_h852
PIEMONTE,CUNEO,SANFRÈ,1599,0,0.0,0,0,Invariato,2026-03,0,1599,2026-08-03,004208,H851,c_h851
PIEMONTE,CUNEO,SANT'ALBANO STURA,1167,1167,100.0,0,0,Invariato,2026-03,1167,1167,2026-08-03,004211,I210,c_i210
PIEMONTE,CUNEO,SANTA VITTORIA D'ALBA,997,0,0.0,0,0,Invariato,2026-03,0,997,2026-08-03,004212,I316,c_i316
PIEMONTE,CUNEO,SANTO STEFANO BELBO,2295,164,7.15,0,0,Invariato,2026-03,164,2295,2026-08-03,004213,I367,c_i367
PIEMONTE,CUNEO,SANTO STEFANO ROERO,761,761,100.0,761,-72,In calo,2026-08,0,833,2026-08-03,004214,I372,c_i372
PIEMONTE,CUNEO,SAVIGLIANO,9058,9056,99.98,0,0,Invariato,2026-03,9056,9058,2026-08-03,004215,I470,c_i470
PIEMONTE,CUNEO,SCAGNELLO,206,206,100.0,0,0,Invariato,2026-03,206,206,2026-08-03,004216,I484,c_i484
PIEMONTE,CUNEO,SCARNAFIGI,1438,1438,100.0,0,0,Invariato,2026-03,1438,1438,2026-08-03,004217,I512,c_i512
PIEMONTE,CUNEO,SERRALUNGA D'ALBA,447,0,0.0,-149,0,In calo,2026-08,149,447,2026-08-03,004218,I646,c_i646
PIEMONTE,CUNEO,SERRAVALLE LANGHE,400,400,100.0,0,0,Invariato,2026-03,400,400,2026-08-03,004219,I659,c_i659
PIEMONTE,CUNEO,SINIO,307,307,100.0,0,0,Invariato,2026-03,307,307,2026-08-03,004220,I750,c_i750
PIEMONTE,CUNEO,SOMANO,399,399,100.0,399,0,Aggiunte coordinate,2026-08,0,399,2026-08-03,004221,I817,c_l822
PIEMONTE,CUNEO,SOMMARIVA DEL BOSCO,2789,0,0.0,0,0,Invariato,2026-03,0,2789,2026-08-03,004222,I822,c_i822
PIEMONTE,CUNEO,SOMMARIVA PERNO,1809,0,0.0,0,0,Invariato,2026-03,0,1809,2026-08-03,004223,I823,c_i823
PIEMONTE,CUNEO,STROPPO,382,382,100.0,0,0,Invariato,2026-03,382,382,2026-08-03,004224,I985,c_i985
PIEMONTE,CUNEO,TARANTASCA,913,912,99.89,0,1,Aggiunti civici,2026-08,912,912,2026-08-03,004225,L048,c_l048
PIEMONTE,CUNEO,TORRE BORMIDA,355,355,100.0,0,0,Invariato,2026-03,355,355,2026-08-03,004226,L252,c_l252
PIEMONTE,CUNEO,TORRE MONDOVÌ,579,579,100.0,0,0,Invariato,2026-03,579,579,2026-08-03,004227,L241,c_l241
PIEMONTE,CUNEO,TORRE SAN GIORGIO,368,0,0.0,-368,0,In calo,2026-08,368,368,2026-08-03,004228,L278,c_l278
PIEMONTE,CUNEO,TORRESINA,181,0,0.0,-181,0,In calo,2026-08,181,181,2026-08-03,004229,L281,C_L281
PIEMONTE,CUNEO,TREISO,431,431,100.0,0,0,Invariato,2026-03,431,431,2026-08-03,004230,L367,c_l367
PIEMONTE,CUNEO,TREZZO TINELLA,251,0,0.0,0,0,Invariato,2026-03,0,251,2026-08-03,004231,L410,c_l410
PIEMONTE,CUNEO,TRINITÀ,1153,1153,100.0,0,0,Invariato,2026-03,1153,1153,2026-08-03,004232,L427,c_l427
PIEMONTE,CUNEO,VALDIERI,1719,0,0.0,0,0,Invariato,2026-03,0,1719,2026-08-03,004233,L558,c_l558
PIEMONTE,CUNEO,VALGRANA,688,688,100.0,0,0,Invariato,2026-03,688,688,2026-08-03,004234,L580,c_l580
PIEMONTE,CUNEO,VALLORIATE,271,0,0.0,0,-114,In calo,2026-08,0,385,2026-08-03,004235,L631,c_l631
PIEMONTE,CUNEO,VENASCA,1288,1288,100.0,0,0,Invariato,2026-03,1288,1288,2026-08-03,004237,L729,c_l729
PIEMONTE,CUNEO,VERDUNO,398,0,0.0,0,0,Invariato,2026-03,0,398,2026-08-03,004238,L758,c_l758
PIEMONTE,CUNEO,VERNANTE,832,9,1.08,1,0,Aggiunte coordinate,2026-08,8,832,2026-08-03,004239,L771,c_l771
PIEMONTE,CUNEO,VERZUOLO,1790,1790,100.0,0,0,Invariato,2026-03,1790,1790,2026-08-03,004240,L804,c_l804
PIEMONTE,CUNEO,VEZZA D'ALBA,1122,1122,100.0,1122,-3,In calo,2026-08,0,1125,2026-08-03,004241,L817,c_l817
PIEMONTE,CUNEO,VICOFORTE,1459,1459,100.0,0,0,Invariato,2026-03,1459,1459,2026-08-03,004242,L841,c_l841
PIEMONTE,CUNEO,VIGNOLO,1916,128,6.68,-1059,1,In calo,2026-08,1187,1915,2026-08-03,004243,L888,c_l888
PIEMONTE,CUNEO,VILLAFALLETTO,2498,0,0.0,0,0,Invariato,2026-03,0,2498,2026-08-03,004244,L942,c_l942
PIEMONTE,CUNEO,VILLANOVA MONDOVÌ,2557,2557,100.0,0,0,Invariato,2026-03,2557,2557,2026-08-03,004245,L974,c_l974
PIEMONTE,CUNEO,VILLANOVA SOLARO,421,421,100.0,0,0,Invariato,2026-03,421,421,2026-08-03,004246,L990,c_l990y
PIEMONTE,CUNEO,VILLAR SAN COSTANZO,1584,1584,100.0,0,0,Invariato,2026-03,1584,1584,2026-08-03,004247,M015,c_m015
PIEMONTE,CUNEO,VINADIO,958,958,100.0,0,0,Invariato,2026-03,958,958,2026-08-03,004248,M055,c_m055
PIEMONTE,CUNEO,VIOLA,583,0,0.0,0,0,Invariato,2026-03,0,583,2026-08-03,004249,M063,c_m063
PIEMONTE,CUNEO,VOTTIGNASCO,347,0,0.0,-347,0,In calo,2026-08,347,347,2026-08-03,004250,M136,c_m136v
PIEMONTE,NOVARA,AGRATE CONTURBIA,951,951,100.0,0,-117,In calo,2026-08,951,1068,2026-08-03,003001,A088,c_a088
PIEMONTE,NOVARA,AMENO,949,0,0.0,0,1,Aggiunti civici,2026-08,0,948,2026-08-03,003002,A264,c_a264
PIEMONTE,NOVARA,ARMENO,2095,2095,100.0,2094,-41,In calo,2026-08,1,2136,2026-08-03,003006,A414,c_a414
PIEMONTE,NOVARA,ARONA,4788,4788,100.0,0,0,Invariato,2026-03,4788,4788,2026-08-03,003008,A429,c_a429
PIEMONTE,NOVARA,BARENGO,492,491,99.8,-1,0,In calo,2026-08,492,492,2026-08-03,003012,A653,c_a653
PIEMONTE,NOVARA,BELLINZAGO NOVARESE,3525,3522,99.91,0,-103,In calo,2026-08,3522,3628,2026-08-03,003016,A752,c_a752
PIEMONTE,NOVARA,BIANDRATE,842,842,100.0,0,0,Invariato,2026-03,842,842,2026-08-03,003018,A844,c_a844
PIEMONTE,NOVARA,BOCA,662,662,100.0,662,0,Aggiunte coordinate,2026-08,0,662,2026-08-03,003019,A911,c_a911
PIEMONTE,NOVARA,BOGOGNO,753,753,100.0,0,0,Invariato,2026-03,753,753,2026-08-03,003021,A929,c_a929
PIEMONTE,NOVARA,BOLZANO NOVARESE,496,496,100.0,0,0,Invariato,2026-03,496,496,2026-08-03,003022,A953,c_a953
PIEMONTE,NOVARA,BORGO TICINO,2058,2058,100.0,0,0,Invariato,2026-03,2058,2058,2026-08-03,003025,B043,c_b043
PIEMONTE,NOVARA,BORGOLAVEZZARO,1143,0,0.0,0,-83,In calo,2026-08,0,1226,2026-08-03,003023,B016,c_b016
PIEMONTE,NOVARA,BORGOMANERO,6186,6184,99.97,1,-100,In calo,2026-08,6183,6286,2026-08-03,003024,B019,c_b019
PIEMONTE,NOVARA,BRIGA NOVARESE,1003,0,0.0,0,0,Invariato,2026-03,0,1003,2026-08-03,003026,B176,c_b176
PIEMONTE,NOVARA,BRIONA,399,399,100.0,0,0,Invariato,2026-03,399,399,2026-08-03,003027,B183,c_b183
PIEMONTE,NOVARA,CALTIGNAGA,1032,1032,100.0,0,0,Invariato,2026-03,1032,1032,2026-08-03,003030,B431,c_b431
PIEMONTE,NOVARA,CAMERI,3253,3252,99.97,4,5,Aggiunti civici e coordinate,2026-08,3248,3248,2026-08-03,003032,B473,c_b473
PIEMONTE,NOVARA,CARPIGNANO SESIA,2162,0,0.0,0,0,Invariato,2026-03,0,2162,2026-08-03,003036,B823,C_B823
PIEMONTE,NOVARA,CASALBELTRAME,381,0,0.0,0,0,Invariato,2026-03,0,381,2026-08-03,003037,B864,c_b864
PIEMONTE,NOVARA,CASALEGGIO NOVARA,796,0,0.0,0,0,Invariato,2026-03,0,796,2026-08-03,003039,B883,c_b883
PIEMONTE,NOVARA,CASALINO,758,758,100.0,0,0,Invariato,2026-03,758,758,2026-08-03,003040,B897,c_b897
PIEMONTE,NOVARA,CASALVOLONE,631,631,100.0,0,0,Invariato,2026-03,631,631,2026-08-03,003041,B920,c_b920
PIEMONTE,NOVARA,CASTELLAZZO NOVARESE,208,0,0.0,0,0,Invariato,2026-03,0,208,2026-08-03,003042,C149,c_c149
PIEMONTE,NOVARA,CASTELLETTO SOPRA TICINO,5244,5244,100.0,0,0,Invariato,2026-03,5244,5244,2026-08-03,003043,C166,c_c166
PIEMONTE,NOVARA,CAVAGLIETTO,229,229,100.0,0,0,Invariato,2026-03,229,229,2026-08-03,003044,C364,c_c364
PIEMONTE,NOVARA,CAVAGLIO D'AGOGNA,719,719,100.0,0,0,Invariato,2026-03,719,719,2026-08-03,003045,C365,c_c365
PIEMONTE,NOVARA,CAVALLIRIO,1022,1022,100.0,0,0,Invariato,2026-03,1022,1022,2026-08-03,003047,C378,c_c378
PIEMONTE,NOVARA,CERANO,3370,3370,100.0,0,0,Invariato,2026-03,3370,3370,2026-08-03,003049,C483,c_c483
PIEMONTE,NOVARA,COLAZZA,471,0,0.0,0,0,Invariato,2026-03,0,471,2026-08-03,003051,C829,c_c829
PIEMONTE,NOVARA,COMIGNAGO,610,610,100.0,0,0,Invariato,2026-03,610,610,2026-08-03,003052,C926,c_c926
PIEMONTE,NOVARA,CRESSA,723,723,100.0,0,0,Invariato,2026-07,723,723,2026-08-03,003055,D162,c_d162
PIEMONTE,NOVARA,CUREGGIO,1981,1981,100.0,0,0,Invariato,2026-03,1981,1981,2026-08-03,003058,D216,c_d216
PIEMONTE,NOVARA,DIVIGNANO,792,792,100.0,1,1,Aggiunti civici e coordinate,2026-08,791,791,2026-08-03,003060,D309,c_d309
PIEMONTE,NOVARA,DORMELLETTO,1023,1023,100.0,0,0,Invariato,2026-03,1023,1023,2026-08-03,003062,D347,c_d347
PIEMONTE,NOVARA,FARA NOVARESE,1534,1534,100.0,0,0,Invariato,2026-03,1534,1534,2026-08-03,003065,D492,c_d492
PIEMONTE,NOVARA,FONTANETO D'AGOGNA,1382,1141,82.56,0,0,Invariato,2026-03,1141,1382,2026-08-03,003066,D675,c_d675
PIEMONTE,NOVARA,GALLIATE,5330,5324,99.89,0,-44,In calo,2026-08,5324,5374,2026-08-03,003068,D872,c_d872
PIEMONTE,NOVARA,GARBAGNA NOVARESE,465,465,100.0,0,0,Invariato,2026-03,465,465,2026-08-03,003069,D911,c_d911
PIEMONTE,NOVARA,GARGALLO,1341,1341,100.0,4,0,Aggiunte coordinate,2026-08,1337,1341,2026-08-03,003070,D921,c_d921
PIEMONTE,NOVARA,GATTICO-VERUNO,2493,2493,100.0,0,-110,In calo,2026-08,2493,2603,2026-08-03,003166,M416,c_m416
PIEMONTE,NOVARA,GHEMME,2008,2007,99.95,0,1,Aggiunti civici,2026-08,2007,2007,2026-08-03,003073,E001,c_e001
PIEMONTE,NOVARA,GOZZANO,1926,1924,99.9,0,-60,In calo,2026-08,1924,1986,2026-08-03,003076,E120,c_e120
PIEMONTE,NOVARA,GRANOZZO CON MONTICELLO,580,0,0.0,0,0,Invariato,2026-03,0,580,2026-08-03,003077,E143,c_e143
PIEMONTE,NOVARA,GRIGNASCO,2294,0,0.0,0,0,Invariato,2026-03,0,2294,2026-08-03,003079,E177,c_e177
PIEMONTE,NOVARA,INVORIO,2487,0,0.0,-1321,7,In calo,2026-08,1321,2480,2026-08-03,003082,E314,c_e314
PIEMONTE,NOVARA,LANDIONA,567,0,0.0,-567,0,In calo,2026-08,567,567,2026-08-03,003083,E436,c_e436
PIEMONTE,NOVARA,LESA,1656,1656,100.0,0,0,Invariato,2026-03,1656,1656,2026-08-03,003084,E544,c_e544
PIEMONTE,NOVARA,MAGGIORA,950,950,100.0,0,0,Invariato,2026-03,950,950,2026-08-03,003088,E803,c_e803
PIEMONTE,NOVARA,MANDELLO VITTA,220,0,0.0,0,0,Invariato,2026-03,0,220,2026-08-03,003090,E880,c_e880
PIEMONTE,NOVARA,MARANO TICINO,555,555,100.0,0,0,Invariato,2026-03,555,555,2026-08-03,003091,E907,c_e907
PIEMONTE,NOVARA,MASSINO VISCONTI,1241,1241,100.0,0,0,Invariato,2026-03,1241,1241,2026-08-03,003093,F047,c_f047
PIEMONTE,NOVARA,MEINA,1572,1572,100.0,0,0,Invariato,2026-03,1572,1572,2026-08-03,003095,F093,c_f093
PIEMONTE,NOVARA,MEZZOMERICO,742,742,100.0,0,0,Invariato,2026-03,742,742,2026-08-03,003097,F188,c_f188
PIEMONTE,NOVARA,MIASINO,796,0,0.0,-796,0,In calo,2026-08,796,796,2026-08-03,003098,F191,c_f191
PIEMONTE,NOVARA,MOMO,1138,1138,100.0,0,0,Invariato,2026-03,1138,1138,2026-08-03,003100,F317,c_f317
PIEMONTE,NOVARA,NEBBIUNO,1974,0,0.0,0,0,Invariato,2026-03,0,1974,2026-08-03,003103,F859,c_f859
PIEMONTE,NOVARA,NIBBIOLA,398,398,100.0,0,0,Invariato,2026-03,398,398,2026-08-03,003104,F886,c_f886
PIEMONTE,NOVARA,NOVARA,25522,25522,100.0,37,37,Aggiunti civici e coordinate,2026-08,25485,25485,2026-08-03,003106,F952,c_f952
PIEMONTE,NOVARA,OLEGGIO,6866,6865,99.99,0,1,Aggiunti civici,2026-08,6865,6865,2026-08-03,003108,G019,c_g019
PIEMONTE,NOVARA,OLEGGIO CASTELLO,1175,0,0.0,0,0,Invariato,2026-03,0,1175,2026-08-03,003109,G020,c_g020
PIEMONTE,NOVARA,ORTA SAN GIULIO,1249,490,39.23,-759,-41,In calo,2026-08,1249,1290,2026-08-03,003112,G134,c_g134
PIEMONTE,NOVARA,PARUZZARO,805,0,0.0,0,0,Invariato,2026-03,0,805,2026-08-03,003114,G349,c_g349
PIEMONTE,NOVARA,PELLA,898,892,99.33,-2,-2,In calo,2026-08,894,900,2026-08-03,003115,G421,c_g421
PIEMONTE,NOVARA,PETTENASCO,956,956,100.0,0,0,Invariato,2026-03,956,956,2026-08-03,003116,G520,c_g520
PIEMONTE,NOVARA,PISANO,490,490,100.0,0,0,Invariato,2026-03,490,490,2026-08-03,003119,G703,c_g703
PIEMONTE,NOVARA,POGNO,651,651,100.0,0,0,Invariato,2026-03,651,651,2026-08-03,003120,G775,c_g775
PIEMONTE,NOVARA,POMBIA,1270,11,0.87,0,0,Invariato,2026-03,11,1270,2026-08-03,003121,G809,c_g809
PIEMONTE,NOVARA,PRATO SESIA,857,857,100.0,0,0,Invariato,2026-03,857,857,2026-08-03,003122,H001,c_h001
PIEMONTE,NOVARA,RECETTO,591,0,0.0,0,0,Invariato,2026-03,0,591,2026-08-03,003129,H213,c_h213
PIEMONTE,NOVARA,ROMAGNANO SESIA,2429,2429,100.0,0,0,Invariato,2026-03,2429,2429,2026-08-03,003130,H502,c_h502
PIEMONTE,NOVARA,ROMENTINO,1464,1464,100.0,16,16,Aggiunti civici e coordinate,2026-08,1448,1448,2026-08-03,003131,H518,c_h518
PIEMONTE,NOVARA,SAN MAURIZIO D'OPAGLIO,1583,3,0.19,0,0,Invariato,2026-03,3,1583,2026-08-03,003133,I025,c_i025
PIEMONTE,NOVARA,SAN NAZZARO SESIA,430,430,100.0,0,0,Invariato,2026-03,430,430,2026-08-03,003134,I052,c_i052
PIEMONTE,NOVARA,SAN PIETRO MOSEZZO,1692,1692,100.0,1,1,Aggiunti civici e coordinate,2026-08,1691,1691,2026-08-03,003135,I116,c_i116
PIEMONTE,NOVARA,SILLAVENGO,605,605,100.0,0,0,Invariato,2026-03,605,605,2026-08-03,003138,I736,c_i736
PIEMONTE,NOVARA,SIZZANO,922,922,100.0,0,-96,In calo,2026-08,922,1018,2026-08-03,003139,I767,c_i767
PIEMONTE,NOVARA,SORISO,453,0,0.0,0,0,Invariato,2026-03,0,453,2026-08-03,003140,I857,c_i857
PIEMONTE,NOVARA,SOZZAGO,752,751,99.87,0,-30,In calo,2026-08,751,782,2026-08-03,003141,I880,c_i880
PIEMONTE,NOVARA,SUNO,2387,3,0.13,-669,0,In calo,2026-08,672,2387,2026-08-03,003143,L007,c_l007
PIEMONTE,NOVARA,TERDOBBIATE,286,278,97.2,0,0,Invariato,2026-03,278,286,2026-08-03,003144,L104,c_l104
PIEMONTE,NOVARA,TORNACO,570,45,7.89,11,-11,In calo,2026-08,34,581,2026-08-03,003146,L223,c_l223
PIEMONTE,NOVARA,TRECATE,6728,6728,100.0,15,15,Aggiunti civici e coordinate,2026-08,6713,6713,2026-08-03,003149,L356,c_l356
PIEMONTE,NOVARA,VAPRIO D'AGOGNA,843,843,100.0,0,-93,In calo,2026-08,843,936,2026-08-03,003153,L668,c_l668
PIEMONTE,NOVARA,VARALLO POMBIA,3599,3599,100.0,0,0,Invariato,2026-03,3599,3599,2026-08-03,003154,L670,c_l670
PIEMONTE,NOVARA,VESPOLATE,1176,434,36.9,0,0,Invariato,2026-03,434,1176,2026-08-03,003158,L808,c_l808
PIEMONTE,NOVARA,VICOLUNGO,760,0,0.0,-760,0,In calo,2026-08,760,760,2026-08-03,003159,L847,c_l847
PIEMONTE,NOVARA,VINZAGLIO,601,601,100.0,0,0,Invariato,2026-03,601,601,2026-08-03,003164,M062,c_m062
PIEMONTE,TORINO,AGLIÈ,1486,0,0.0,0,0,Invariato,2026-03,0,1486,2026-08-03,001001,A074,c_a074
PIEMONTE,TORINO,AIRASCA,1835,0,0.0,-1835,0,In calo,2026-08,1835,1835,2026-08-03,001002,A109,c_a109
PIEMONTE,TORINO,ALA DI STURA,1215,872,71.77,-72,271,In calo,2026-08,944,944,2026-08-03,001003,A117,c_a117
PIEMONTE,TORINO,ALBIANO D'IVREA,996,0,0.0,-996,0,In calo,2026-08,996,996,2026-08-03,001004,A157,c_a157
PIEMONTE,TORINO,ALMESE,2856,2856,100.0,0,0,Invariato,2026-03,2856,2856,2026-08-03,001006,A218,c_a218
PIEMONTE,TORINO,ALPETTE,502,0,0.0,0,-32,In calo,2026-08,0,534,2026-08-03,001007,A221,c_a221
PIEMONTE,TORINO,ALPIGNANO,5156,0,0.0,0,0,Invariato,2026-03,0,5156,2026-08-03,001008,A222,c_a222
PIEMONTE,TORINO,ANDEZENO,817,0,0.0,-817,0,In calo,2026-08,817,817,2026-08-03,001009,A275,c_a275
PIEMONTE,TORINO,ANDRATE,696,696,100.0,0,0,Invariato,2026-03,696,696,2026-08-03,001010,A282,c_a282
PIEMONTE,TORINO,ANGROGNA,1246,1,0.08,-1245,-140,In calo,2026-08,1246,1386,2026-08-03,001011,A295,c_a295
PIEMONTE,TORINO,ARIGNANO,442,8,1.81,3,-35,In calo,2026-08,5,477,2026-08-03,001012,A405,c_a405
PIEMONTE,TORINO,AVIGLIANA,5397,0,0.0,0,0,Invariato,2026-03,0,5397,2026-08-03,001013,A518,c_a518
PIEMONTE,TORINO,AZEGLIO,786,0,0.0,-786,0,In calo,2026-08,786,786,2026-08-03,001014,A525,c_a525
PIEMONTE,TORINO,BAIRO,368,368,100.0,0,0,Invariato,2026-03,368,368,2026-08-03,001015,A584,c_a584
PIEMONTE,TORINO,BALANGERO,1779,0,0.0,0,0,Invariato,2026-03,0,1779,2026-08-03,001016,A587,c_a587
PIEMONTE,TORINO,BALDISSERO CANAVESE,361,361,100.0,0,0,Invariato,2026-03,361,361,2026-08-03,001017,A590,c_a590
PIEMONTE,TORINO,BALDISSERO TORINESE,824,818,99.27,0,6,Aggiunti civici,2026-08,818,818,2026-08-03,001018,A591,c_a591
PIEMONTE,TORINO,BALME,357,0,0.0,-357,0,In calo,2026-08,357,357,2026-08-03,001019,A599,c_a599
PIEMONTE,TORINO,BANCHETTE,1019,1019,100.0,1019,0,Aggiunte coordinate,2026-08,0,1019,2026-08-03,001020,A607,c_a607
PIEMONTE,TORINO,BARBANIA,921,921,100.0,0,0,Invariato,2026-03,921,921,2026-08-03,001021,A625,c_a625
PIEMONTE,TORINO,BARDONECCHIA,1998,0,0.0,0,0,Invariato,2026-03,0,1998,2026-08-03,001022,A651,c_a651
PIEMONTE,TORINO,BARONE CANAVESE,265,0,0.0,0,0,Invariato,2026-03,0,265,2026-08-03,001023,A673,c_a673
PIEMONTE,TORINO,BEINASCO,3179,3,0.09,-2089,4,In calo,2026-08,2092,3175,2026-08-03,001024,A734,c_a734
PIEMONTE,TORINO,BIBIANA,1742,0,0.0,0,0,Invariato,2026-03,0,1742,2026-08-03,001025,A853,c_a853
PIEMONTE,TORINO,BOBBIO PELLICE,759,0,0.0,-243,0,In calo,2026-08,243,759,2026-08-03,001026,A910,c_a910
PIEMONTE,TORINO,BOLLENGO,1066,0,0.0,0,0,Invariato,2026-03,0,1066,2026-08-03,001027,A941,c_a941
PIEMONTE,TORINO,BORGARO TORINESE,2338,2338,100.0,5,5,Aggiunti civici e coordinate,2026-08,2333,2333,2026-08-03,001028,A990,c_a990
PIEMONTE,TORINO,BORGIALLO,388,0,0.0,0,0,Invariato,2026-03,0,388,2026-08-03,001029,B003,c_b003
PIEMONTE,TORINO,BORGOFRANCO D'IVREA,2142,0,0.0,0,0,Invariato,2026-03,0,2142,2026-08-03,001030,B015,c_b015
PIEMONTE,TORINO,BORGOMASINO,591,0,0.0,-591,0,In calo,2026-08,591,591,2026-08-03,001031,B021,c_b021
PIEMONTE,TORINO,BORGONE SUSA,1015,0,0.0,-1015,0,In calo,2026-08,1015,1015,2026-08-03,001032,B024,c_b024
PIEMONTE,TORINO,BOSCONERO,1662,1635,98.38,0,27,Aggiunti civici,2026-08,1635,1635,2026-08-03,001033,B075,c_b075
PIEMONTE,TORINO,BRANDIZZO,2717,2717,100.0,0,0,Invariato,2026-03,2717,2717,2026-08-03,001034,B121,c_b121
PIEMONTE,TORINO,BRICHERASIO,2514,2514,100.0,-1,-1,In calo,2026-08,2515,2515,2026-08-03,001035,B171,c_b171
PIEMONTE,TORINO,BROSSO,573,0,0.0,0,0,Invariato,2026-03,0,573,2026-08-03,001036,B205,c_b205
PIEMONTE,TORINO,BROZOLO,462,459,99.35,0,0,Invariato,2026-03,459,462,2026-08-03,001037,B209,c_b209
PIEMONTE,TORINO,BRUINO,3691,40,1.08,-3651,0,In calo,2026-08,3691,3691,2026-08-03,001038,B216,c_b216
PIEMONTE,TORINO,BRUSASCO,866,0,0.0,0,0,Invariato,2026-03,0,866,2026-08-03,001039,B225,c_b225
PIEMONTE,TORINO,BRUZOLO,853,853,100.0,0,0,Invariato,2026-03,853,853,2026-08-03,001040,B232,c_b232
PIEMONTE,TORINO,BURIASCO,679,679,100.0,0,0,Invariato,2026-03,679,679,2026-08-03,001041,B278,c_b278
PIEMONTE,TORINO,BUROLO,769,0,0.0,-769,0,In calo,2026-08,769,769,2026-08-03,001042,B279,c_b279
PIEMONTE,TORINO,BUSANO,627,0,0.0,0,0,Invariato,2026-03,0,627,2026-08-03,001043,B284,c_b284
PIEMONTE,TORINO,BUSSOLENO,2567,2567,100.0,0,0,Invariato,2026-03,2567,2567,2026-08-03,001044,B297,c_b297
PIEMONTE,TORINO,BUTTIGLIERA ALTA,1659,1659,100.0,0,0,Invariato,2026-03,1659,1659,2026-08-03,001045,B305,c_b305
PIEMONTE,TORINO,CAFASSE,1526,0,0.0,0,0,Invariato,2026-03,0,1526,2026-08-03,001046,B350,c_b350
PIEMONTE,TORINO,CALUSO,2543,0,0.0,0,0,Invariato,2026-03,0,2543,2026-08-03,001047,B435,c_b435
PIEMONTE,TORINO,CAMBIANO,1611,1611,100.0,0,0,Invariato,2026-03,1611,1611,2026-08-03,001048,B462,c_b462
PIEMONTE,TORINO,CAMPIGLIONE FENILE,750,0,0.0,0,0,Invariato,2026-03,0,750,2026-08-03,001049,B512,c_b512
PIEMONTE,TORINO,CANDIA CANAVESE,678,0,0.0,-678,0,In calo,2026-08,678,678,2026-08-03,001050,B588,c_b588
PIEMONTE,TORINO,CANDIOLO,1751,1751,100.0,0,0,Invariato,2026-03,1751,1751,2026-08-03,001051,B592,c_b592
PIEMONTE,TORINO,CANISCHIO,450,1,0.22,-290,0,In calo,2026-08,291,450,2026-08-03,001052,B605,C_B605
PIEMONTE,TORINO,CANTALUPA,1432,1432,100.0,0,0,Invariato,2026-03,1432,1432,2026-08-03,001053,B628,c_b628
PIEMONTE,TORINO,CANTOIRA,824,824,100.0,0,0,Invariato,2026-03,824,824,2026-08-03,001054,B637,c_b637
PIEMONTE,TORINO,CAPRIE,1349,1345,99.7,-2,2,In calo,2026-08,1347,1347,2026-08-03,001055,B705,c_B705
PIEMONTE,TORINO,CARAVINO,744,0,0.0,0,-80,In calo,2026-08,0,824,2026-08-03,001056,B733,c_b733
PIEMONTE,TORINO,CAREMA,610,0,0.0,0,0,Invariato,2026-03,0,610,2026-08-03,001057,B762,c_b762
PIEMONTE,TORINO,CARIGNANO,3517,3517,100.0,0,0,Invariato,2026-03,3517,3517,2026-08-03,001058,B777,c_b777
PIEMONTE,TORINO,CARMAGNOLA,7909,7898,99.86,18,21,Aggiunti civici e coordinate,2026-08,7880,7888,2026-08-03,001059,B791,c_b791
PIEMONTE,TORINO,CASALBORGONE,1062,1062,100.0,0,0,Invariato,2026-03,1062,1062,2026-08-03,001060,B867,c_b867
PIEMONTE,TORINO,CASCINETTE D'IVREA,528,528,100.0,0,-16,In calo,2026-08,528,544,2026-08-03,001061,B953,c_b953
PIEMONTE,TORINO,CASELETTE,1032,0,0.0,-1032,0,In calo,2026-08,1032,1032,2026-08-03,001062,B955,c_b955
PIEMONTE,TORINO,CASELLE TORINESE,3388,3388,100.0,1,1,Aggiunti civici e coordinate,2026-08,3387,3387,2026-08-03,001063,B960,c_b960
PIEMONTE,TORINO,CASTAGNETO PO,811,0,0.0,0,0,Invariato,2026-03,0,811,2026-08-03,001064,C045,c_c045
PIEMONTE,TORINO,CASTAGNOLE PIEMONTE,897,0,0.0,0,0,Invariato,2026-03,0,897,2026-08-03,001065,C048,c_c048
PIEMONTE,TORINO,CASTELLAMONTE,5046,0,0.0,0,30,Aggiunti civici,2026-08,0,5016,2026-08-03,001066,C133,c_c133
PIEMONTE,TORINO,CASTELNUOVO NIGRA,926,0,0.0,0,0,Invariato,2026-03,0,926,2026-08-03,001067,C241,c_c241
PIEMONTE,TORINO,CASTIGLIONE TORINESE,1869,1869,100.0,0,0,Invariato,2026-03,1869,1869,2026-08-03,001068,C307,c_c307
PIEMONTE,TORINO,CAVAGNOLO,1494,0,0.0,0,0,Invariato,2026-03,0,1494,2026-08-03,001069,C369,c_c369
PIEMONTE,TORINO,CAVOUR,1906,1906,100.0,0,0,Invariato,2026-03,1906,1906,2026-08-03,001070,C404,c_c404
